[2022-09-15 18:46:01,135][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:59:35,501][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:36,517][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:37,532][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:38,548][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:39,564][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:40,580][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:41,596][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:42,611][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:43,626][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:44,642][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:45,657][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:46,672][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:47,688][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:48,704][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:49,718][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:50,734][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:51,749][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:52,764][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:53,780][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:54,795][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:55,811][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:56,826][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:57,840][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:58,855][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:59:59,870][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:00,885][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:01,901][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:02,916][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:03,931][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:04,945][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:05,960][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:06,974][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:07,990][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:09,005][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:10,021][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:11,037][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:12,052][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:13,068][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:14,082][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:15,097][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:16,112][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:17,126][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:18,142][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:19,157][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:20,173][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:21,188][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:22,203][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:23,218][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:24,232][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:25,247][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:26,262][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:27,277][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:28,293][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:29,308][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:30,323][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:31,338][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:32,353][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:33,368][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:34,383][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:35,398][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:36,413][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:37,428][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:38,443][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:39,459][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:40,474][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:41,488][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:42,503][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:43,517][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:44,533][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:45,549][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:46,566][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:47,583][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:48,598][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:49,613][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:50,626][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:51,642][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:52,656][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:53,672][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:54,686][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:55,701][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:56,716][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:57,732][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:58,747][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:00:59,763][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:00,778][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:01,793][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:02,809][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:03,824][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:04,840][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:05,855][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:06,870][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:07,885][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:08,900][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:09,915][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:10,930][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:11,945][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:12,959][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:13,974][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:14,989][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:16,004][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:17,020][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:18,035][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:19,050][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:20,065][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:21,081][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:22,096][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:23,110][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:24,125][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:25,140][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:26,155][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:27,170][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:28,184][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:29,199][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:30,214][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:31,229][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:32,244][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:33,259][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:34,274][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:35,288][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:36,302][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:37,315][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:38,330][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:39,346][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:40,360][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:41,374][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:42,388][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:43,403][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:44,418][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:45,433][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:46,449][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:47,464][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:48,480][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:49,496][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:50,511][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:51,526][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:52,542][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:53,557][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:54,573][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:55,589][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:56,605][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:57,621][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:58,637][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:01:59,653][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:00,669][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:01,685][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:02,700][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:03,716][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:04,732][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:05,748][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:06,764][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:07,780][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:08,794][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:09,809][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:10,825][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:11,841][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:12,856][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:13,871][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:14,887][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:15,902][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:16,917][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:17,932][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:18,946][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:19,962][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:20,978][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:21,993][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:23,009][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:24,025][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:25,040][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:26,055][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:27,070][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:28,086][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:29,102][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:30,117][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:31,132][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:32,148][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:33,164][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:34,180][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:35,194][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:36,210][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:37,226][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:38,241][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:39,256][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:40,272][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:41,289][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:42,305][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:43,321][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:44,336][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:45,351][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:46,367][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:47,382][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:48,398][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:49,413][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:50,429][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:51,445][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:52,461][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:53,476][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:54,492][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:55,507][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:56,523][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:57,537][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:58,559][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:02:59,579][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:00,595][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:01,611][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:02,626][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:03,640][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:04,656][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:05,672][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:06,686][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:07,702][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:08,717][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:09,732][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:10,748][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:03:11,765][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
