[2022-09-20 16:53:38,250][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 17:05:31,341][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:32,356][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:33,375][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:34,389][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:35,404][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:36,418][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:37,433][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:38,446][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:39,461][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:40,475][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:41,496][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:42,510][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:43,525][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:44,540][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:45,554][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:46,569][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:47,584][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:48,598][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:49,613][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:50,628][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:51,642][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:52,656][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:53,672][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:54,686][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:55,700][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:56,715][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:57,730][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:58,745][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:59,760][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:00,775][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:01,789][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:02,804][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:03,818][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:04,833][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:05,846][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:06,861][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:07,876][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:08,890][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:09,904][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:10,919][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:11,932][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:12,946][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:13,960][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:14,976][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:15,990][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:17,004][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:18,019][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:19,034][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:20,049][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:21,063][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:22,078][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:23,093][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:24,109][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:25,123][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:26,136][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:27,152][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:28,166][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:29,181][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:30,196][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:31,210][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:32,225][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:33,239][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:34,254][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:35,268][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:36,282][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:37,296][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:38,310][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:39,324][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:40,339][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:41,353][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:42,369][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:43,384][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:44,399][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:45,414][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:46,429][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:47,444][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:48,457][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:49,472][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:50,487][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:51,502][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:52,516][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:53,530][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:54,545][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:55,560][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:56,574][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:57,589][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:58,603][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:06:59,615][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:00,630][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:01,644][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:02,659][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:03,674][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:04,688][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:05,708][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:06,722][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:07,737][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:08,752][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:09,766][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:10,780][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:11,793][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:12,809][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:13,824][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:14,838][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:15,853][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:16,868][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:17,883][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:18,898][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:19,912][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:20,925][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:21,939][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:22,953][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:23,968][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:24,983][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:25,998][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:27,013][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:28,027][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:29,042][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:30,057][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:31,072][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:32,086][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:33,100][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:34,115][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:35,129][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:36,144][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:37,158][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:38,173][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:39,188][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:40,202][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:41,218][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:42,232][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:43,246][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:44,261][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:45,275][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:46,290][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:47,305][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:48,318][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:49,333][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:50,348][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:51,361][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:52,377][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:53,392][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:54,406][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:55,420][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:56,434][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:57,448][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:58,464][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:07:59,478][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:00,492][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:01,506][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:02,521][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:03,535][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:04,549][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:05,564][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:06,578][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:07,592][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:08,605][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:09,620][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:10,634][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:11,649][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:12,664][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:13,678][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:14,693][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:15,708][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:16,722][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:17,737][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:18,751][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:19,765][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:20,780][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:21,795][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:22,810][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:23,825][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:24,840][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:25,854][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:26,869][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:27,884][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:28,898][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:29,914][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:30,928][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:31,942][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:32,958][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:33,972][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:34,986][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:36,000][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:37,014][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:38,030][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:39,044][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:40,060][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:41,073][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:42,088][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:43,103][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:44,117][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:45,130][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:46,143][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:47,157][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:48,172][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:49,186][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:50,200][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:51,216][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:52,230][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:53,246][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:54,262][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:55,276][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:56,293][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:57,306][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:58,321][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:08:59,334][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:00,349][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:01,362][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:02,376][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:03,390][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:04,404][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:05,419][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:06,435][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:09:07,449][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
