[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:33,626][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:34,628][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:35,630][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:36,631][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:37,633][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:38,635][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:39,636][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:40,638][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:41,640][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:42,642][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:43,642][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:44,644][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:45,645][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:46,647][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:47,648][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:48,650][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:49,651][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:50,652][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:51,654][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:52,656][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:53,657][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:54,659][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:55,660][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:56,662][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:57,663][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:58,665][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:59,667][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:00,669][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:01,670][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:02,672][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:03,674][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:04,676][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:05,678][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:06,678][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:07,680][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:08,682][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:09,682][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:10,684][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:11,686][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:12,688][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:13,689][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:14,690][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:15,692][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:16,694][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:17,696][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:18,698][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:19,700][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:20,702][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:21,703][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:22,704][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:23,706][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:24,708][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:25,710][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:26,711][JTOP_MONITOR][INFO]Memory: 2712 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:27,712][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:28,714][JTOP_MONITOR][INFO]Memory: 2712 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:29,716][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:30,718][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:31,718][JTOP_MONITOR][INFO]Memory: 2712 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:32,720][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:33,722][JTOP_MONITOR][INFO]Memory: 2712 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:34,722][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:35,724][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:36,726][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:37,726][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:38,728][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:39,730][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:40,731][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:41,732][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:42,734][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:43,736][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:44,736][JTOP_MONITOR][INFO]Memory: 2690 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:45,738][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:46,740][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:47,741][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:48,742][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:49,744][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:50,746][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:51,748][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:52,749][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:53,751][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:54,752][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:55,754][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:56,756][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:57,757][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:58,759][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:24:59,761][JTOP_MONITOR][INFO]Memory: 2690 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:00,762][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:01,764][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:02,766][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:03,768][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:04,770][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:05,772][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:06,773][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:07,775][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:08,776][JTOP_MONITOR][INFO]Memory: 2690 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:09,778][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:10,780][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:11,781][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:12,783][JTOP_MONITOR][INFO]Memory: 2690 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:13,784][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:14,786][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:15,788][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:16,789][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:17,791][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:18,792][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:19,794][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:20,796][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:21,797][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:22,798][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:23,800][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:24,802][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:25,802][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:26,804][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:27,806][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:28,807][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:29,809][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:30,810][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:31,812][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:32,814][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:33,814][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:34,815][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:35,817][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:36,819][JTOP_MONITOR][INFO]Memory: 2688 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:37,820][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:38,822][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:39,823][JTOP_MONITOR][INFO]Memory: 2675 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:40,825][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:41,827][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:42,828][JTOP_MONITOR][INFO]Memory: 2677 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:43,830][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:44,831][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:45,832][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:46,834][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:47,836][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:48,837][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:49,838][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:50,840][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:51,842][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:52,842][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:53,844][JTOP_MONITOR][INFO]Memory: 2683 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:54,846][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:55,847][JTOP_MONITOR][INFO]Memory: 2683 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:56,849][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:57,850][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:58,853][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:25:59,854][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:00,856][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:01,858][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:02,859][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:03,863][JTOP_MONITOR][INFO]Memory: 2682 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:04,865][JTOP_MONITOR][INFO]Memory: 2683 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:05,867][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:06,868][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:07,870][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:08,872][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:09,874][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:10,875][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:11,877][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:12,878][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:13,880][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:14,881][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:15,882][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:16,884][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:17,886][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:18,887][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:19,888][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:20,890][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:21,890][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:22,892][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:23,893][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:24,895][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:25,896][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:26,898][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:27,900][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:28,902][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:29,903][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:30,905][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:31,906][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:32,908][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:33,910][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:34,911][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:35,912][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:36,914][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:37,916][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:38,918][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:39,919][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:40,920][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:41,922][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:42,924][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:43,925][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:44,926][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:45,928][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:46,930][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:47,932][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:48,934][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:49,934][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:50,936][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:51,938][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:52,938][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:53,940][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:54,942][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:55,943][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:56,944][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:57,946][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:58,947][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:26:59,948][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:00,950][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:01,950][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:02,952][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:03,954][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:04,955][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:05,956][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:06,958][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:07,959][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:08,960][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:09,962][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:10,962][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:11,964][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:12,966][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:13,966][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:14,968][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:15,970][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:16,971][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:17,972][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:18,974][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:19,975][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:20,976][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:21,978][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:22,979][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:23,980][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:24,982][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:25,982][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:26,984][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:27,986][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:28,988][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:29,989][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:30,990][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:31,991][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:32,993][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:33,994][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:34,996][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:35,998][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:27:36,998][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
