[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:14,755][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:15,756][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:16,758][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:17,759][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:18,761][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:19,762][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:20,763][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:21,765][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:22,766][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:23,768][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:24,770][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:25,770][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:26,772][JTOP_MONITOR][INFO]Memory: 2720 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:27,774][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:28,775][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:29,776][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:30,778][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:31,779][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:32,781][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:33,783][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:34,784][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:35,786][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:36,788][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:37,789][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:38,790][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:39,792][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:40,794][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:41,796][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:42,797][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:43,799][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:44,801][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:45,802][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:46,804][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:47,805][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:48,807][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:49,809][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:50,811][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:51,813][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:52,815][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:53,816][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:54,818][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:55,819][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:56,821][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:57,822][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:58,824][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:59,826][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:00,828][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:01,829][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:02,830][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:03,832][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:04,834][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:05,835][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:06,836][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:07,838][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:08,839][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:09,841][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:10,843][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:11,845][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:12,846][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:13,848][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:14,850][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:15,851][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:16,853][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:17,855][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:18,856][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:19,858][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:20,860][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:21,861][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:22,863][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:23,865][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:24,867][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:25,868][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:26,870][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:27,872][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:28,873][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:29,875][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:30,876][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:31,878][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:32,878][JTOP_MONITOR][INFO]Memory: 2646 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:33,880][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:34,882][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:35,884][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:36,886][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:37,887][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:38,889][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:39,891][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:40,892][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:41,894][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:42,896][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:43,897][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:44,899][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:45,901][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:46,902][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:47,904][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:48,905][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:49,907][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:50,908][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:51,910][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:52,912][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:53,913][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:54,915][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:55,916][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:56,918][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:57,919][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:58,921][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:47:59,923][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:00,924][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:01,926][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:02,928][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:03,929][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:04,931][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:05,933][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:06,934][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:07,936][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:08,938][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:09,940][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:10,942][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:11,943][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:12,945][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:13,946][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:14,948][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:15,950][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:16,951][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:17,953][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:18,955][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:19,956][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:20,958][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:21,959][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:22,961][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:23,962][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:24,964][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:25,966][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:26,967][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:27,969][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:28,970][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:29,972][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:30,974][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:31,975][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:32,977][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:33,979][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:34,980][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:35,982][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:36,984][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:37,985][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:38,986][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:39,988][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:40,989][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:41,991][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:42,992][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:43,994][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:44,996][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:45,997][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:46,999][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:48,001][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:49,002][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:50,004][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:51,006][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:52,007][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:53,008][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:54,010][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:55,011][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:56,013][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:57,015][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:58,016][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:48:59,018][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:00,019][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:01,021][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:02,022][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:03,024][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:04,026][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:05,028][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:06,029][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:07,030][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:08,032][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:09,034][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:10,035][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:11,036][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:12,038][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:13,039][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:14,040][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:15,042][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:16,043][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:17,045][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:18,046][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:19,048][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:20,050][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:21,050][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:22,051][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:23,053][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:24,054][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:25,056][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:26,058][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:27,060][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:28,061][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:29,063][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:30,065][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:31,066][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:32,068][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:33,069][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:34,071][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:35,073][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:36,074][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:37,076][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:38,077][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:39,078][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:40,080][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:41,082][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:42,082][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:43,084][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:44,086][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:45,088][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:46,089][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:47,091][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:48,092][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:49,094][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:50,095][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:51,096][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:52,098][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:53,100][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:54,102][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:55,102][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:56,104][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:57,106][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:58,106][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 11:49:59,108][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:00,110][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:01,111][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:02,112][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:03,114][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:04,115][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:05,117][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:06,118][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:07,120][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:08,122][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:09,122][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:10,124][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:11,126][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:12,126][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:13,128][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:14,130][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:15,130][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:16,132][JTOP_MONITOR][INFO]Memory: 2639 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:17,134][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 11:50:18,135][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
