[2022-09-16 01:46:41,248][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 1674 MiB, GPU Memory: 959 MiB
[2022-09-16 01:57:25,899][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:26,914][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:27,930][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:28,946][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:29,961][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:30,976][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:31,991][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:33,006][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:34,020][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:35,036][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:36,052][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:37,067][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:38,081][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:39,096][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:40,110][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:41,125][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:42,140][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:43,155][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:44,170][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:45,184][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:46,198][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:47,212][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:48,230][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:49,245][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:50,260][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:51,275][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:52,291][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:53,305][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:54,320][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:55,336][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:56,350][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:57,365][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:58,380][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:59,395][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:00,410][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:01,423][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:02,437][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:03,452][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:04,466][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:05,481][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:06,496][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:07,511][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:08,526][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:09,541][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:10,555][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:11,569][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:12,584][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:13,598][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:14,613][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:15,628][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:16,642][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:17,655][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:18,670][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:19,686][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:20,701][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:21,717][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:22,732][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:23,747][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:24,763][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:25,777][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:26,792][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:27,807][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:28,822][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:29,838][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:30,853][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:31,868][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:32,882][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:33,898][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:34,914][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:35,929][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:36,943][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:37,959][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:38,974][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:39,988][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:41,008][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:42,028][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:43,046][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:44,061][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:45,077][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:46,091][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:47,106][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:48,122][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:49,137][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:50,153][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:51,168][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:52,185][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:53,200][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:54,215][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:55,230][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:56,244][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:57,259][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:58,274][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:58:59,289][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:00,303][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:01,318][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:02,333][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:03,348][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:04,363][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:05,377][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:06,391][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:07,405][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:08,420][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:09,436][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:10,450][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:11,465][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:12,479][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:13,494][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:14,509][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:15,523][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:16,538][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:17,554][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:18,568][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:19,583][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:20,598][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:21,613][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:22,628][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:23,642][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:24,657][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:25,672][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:26,688][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:27,702][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:28,715][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:29,730][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:30,745][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:31,760][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:32,776][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:33,791][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:34,806][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:35,821][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:36,835][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:37,851][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:38,866][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:39,881][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:40,896][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:41,911][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:42,926][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:43,941][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:44,956][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:45,970][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:46,986][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:48,001][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:49,016][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:50,031][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:51,046][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:52,061][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:53,075][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:54,090][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:55,104][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:56,119][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:57,134][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:58,149][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:59:59,165][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:00,180][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:01,194][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:02,210][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:03,225][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:04,238][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:05,254][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:06,269][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:07,284][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:08,298][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:09,312][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:10,328][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:11,343][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:12,358][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:13,374][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:14,389][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:15,404][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:16,419][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:17,432][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:18,446][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:19,461][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:20,476][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:21,491][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:22,506][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:23,521][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:24,536][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:25,551][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:26,566][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:27,581][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:28,597][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:29,611][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:30,626][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:31,640][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:32,656][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:33,670][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:34,686][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:35,701][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:36,715][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:37,729][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:38,744][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:39,757][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:40,771][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:41,787][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:42,802][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:43,816][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:44,832][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:45,847][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:46,861][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:47,876][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:48,891][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:49,905][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:50,921][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:00:51,937][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
