[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 18:06:41,563][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:42,580][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:43,595][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:44,611][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:45,627][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:46,643][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:47,660][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:48,675][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:49,692][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:50,707][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:51,723][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:52,740][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:53,755][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:54,771][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:55,787][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:56,803][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:57,820][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:58,834][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:59,850][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:00,866][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:01,881][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:02,897][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:03,913][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:04,927][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:05,943][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:06,959][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:07,975][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:08,991][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:10,006][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:11,021][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:12,037][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:13,053][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:14,069][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:15,083][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:16,100][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:17,116][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:18,131][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:19,148][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:20,164][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:21,180][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:22,195][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:23,211][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:24,227][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:25,243][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:26,259][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:27,275][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:28,291][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:29,307][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:30,323][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:31,339][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:32,356][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:33,372][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:34,388][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:35,404][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:36,419][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:37,435][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:38,451][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:39,467][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:40,483][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:41,499][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:42,515][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:43,531][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:44,547][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:45,563][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:46,580][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:47,595][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:48,612][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:49,628][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:50,643][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:51,659][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:52,675][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:53,691][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:54,707][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:55,723][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:56,740][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:57,755][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:58,771][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:07:59,787][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:00,804][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:01,819][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:02,835][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:03,851][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:04,867][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:05,883][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:06,900][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:07,916][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:08,932][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:09,948][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:10,964][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:11,980][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:12,996][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:14,010][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:15,026][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:16,041][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:17,057][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:18,073][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:19,089][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:20,105][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:21,120][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:22,136][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:23,151][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:24,167][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:25,183][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:26,199][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:27,214][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:28,230][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:29,246][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:30,260][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:31,277][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:32,293][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:33,308][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:34,323][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:35,339][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:36,355][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:37,371][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:38,387][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:39,401][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:40,417][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:41,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:42,449][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:43,465][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:44,481][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:45,495][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:46,511][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:47,527][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:48,543][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:49,559][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:50,575][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:51,592][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:52,608][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:53,624][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:54,640][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:55,655][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:56,671][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:57,687][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:58,703][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:08:59,719][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:00,735][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:01,750][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:02,767][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:03,782][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:04,799][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:05,815][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:06,831][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:07,847][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:08,863][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:09,879][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:10,895][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:11,911][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:12,926][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:13,944][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:14,959][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:15,975][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:16,992][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:18,007][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:19,023][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:20,039][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:21,054][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:22,070][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:23,085][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:24,101][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:25,117][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:26,134][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:27,148][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:28,164][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:29,180][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:30,196][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:31,212][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:32,227][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:33,244][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:34,260][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:35,276][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:36,292][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:37,308][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:38,324][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:39,339][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:40,355][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:41,371][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:42,388][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:43,402][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:44,417][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:45,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:46,450][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:47,466][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:48,480][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:49,496][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:50,513][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:51,529][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:52,543][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:53,559][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:54,575][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:55,591][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:56,606][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:57,627][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:58,643][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:09:59,658][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:00,673][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:01,689][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:02,705][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:03,721][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:04,736][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:05,753][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:06,769][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:07,785][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
